date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2024-02-08,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.06,mid,1.025,1,6140,0.890891,-16.25,-0.1868
2024-02-09,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.16,mid,1.02,1,6204,1.076921,-15.75,-0.181
2024-02-12,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.38,mid,0.74,1,6117,1.087572,12.25,0.1408
2024-02-13,hold,UVXY  240216P00008000,short,2024-02-16,8.0,8.19,mid,0.43500000000000005,1,6161,1.646468,42.75,0.4914
2024-02-14,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.53,mid,0.615,1,10737,1.25862,24.75,0.2845
2024-02-15,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.43,mid,0.5900000000000001,1,6530,1.099016,27.25,0.3132
2024-02-16,close,UVXY  240216P00008000,short,2024-02-16,8.0,7.41,intrinsic,0.5899999999999999,1,10,1.682685,26.5,0.3046
2024-02-26,open,UVXY  240315P00007000,short,2024-03-15,7.0,6.91,bid,0.21,1,10076,0.798124,-0.75,-0.0357
2024-02-27,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.74,mid,0.655,1,9760,0.839492,-45.25,-2.1548
2024-02-28,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.89,mid,0.47500000000000003,1,7405,0.735808,-27.25,-1.2976
2024-02-29,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.76,mid,0.575,1,7277,0.779419,-37.25,-1.7738
2024-03-01,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.77,mid,0.525,1,8153,0.746537,-32.25,-1.5357
2024-03-04,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.77,mid,0.49,1,8018,0.775304,-28.75,-1.369
2024-03-05,hold,UVXY  240315P00007000,short,2024-03-15,7.0,7.17,mid,0.32999999999999996,1,7510,0.867533,-12.75,-0.6071
2024-03-06,hold,UVXY  240315P00007000,short,2024-03-15,7.0,7.19,mid,0.33,1,8040,0.893411,-12.75,-0.6071
2024-03-07,hold,UVXY  240315P00007000,short,2024-03-15,7.0,7.16,mid,0.265,1,6820,0.807204,-6.25,-0.2976
2024-03-08,hold,UVXY  240315P00007000,short,2024-03-15,7.0,7.42,mid,0.12000000000000001,1,7064,0.672893,8.25,0.3929
2024-03-11,hold,UVXY  240315P00007000,short,2024-03-15,7.0,7.3,mid,0.12000000000000001,1,11194,0.802704,8.25,0.3929
2024-03-12,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.77,mid,0.32999999999999996,1,10674,0.785426,-12.75,-0.6071
2024-03-13,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.73,mid,0.375,1,6887,0.986719,-17.25,-0.8214
2024-03-14,hold,UVXY  240315P00007000,short,2024-03-15,7.0,6.96,mid,0.155,1,6813,0.922708,4.75,0.2262
2024-03-15,close,UVXY  240315P00007000,short,2024-03-15,7.0,7.19,intrinsic,0.0,1,10,1.608478,19.5,0.9286
2024-03-18,open,UVXY  240419P00007000,short,2024-04-19,7.0,6.94,bid,0.67,1,6754,0.983829,-0.75,-0.0112
2024-03-19,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.68,mid,0.94,1,6923,0.981079,-27.75,-0.4142
2024-03-20,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.42,mid,1.0750000000000002,1,6868,0.996832,-41.25,-0.6157
2024-03-21,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.37,mid,1.01,1,6871,0.887293,-34.75,-0.5187
2024-03-22,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.39,mid,1.065,1,6429,0.902908,-40.25,-0.6007
2024-03-25,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.33,mid,1.0350000000000001,1,6284,0.947226,-37.25,-0.556
2024-03-26,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.28,mid,1.0750000000000002,1,6282,0.939413,-41.25,-0.6157
2024-03-27,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.13,mid,1.04,1,5217,0.769734,-37.75,-0.5634
2024-03-28,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.32,mid,0.99,1,4965,0.795461,-32.75,-0.4888
2024-04-01,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.36,mid,0.905,1,4920,0.779386,-24.25,-0.3619
2024-04-02,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.61,mid,0.815,1,4936,0.983281,-15.25,-0.2276
2024-04-03,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.59,mid,0.7749999999999999,1,5816,0.945274,-11.25,-0.1679
2024-04-04,hold,UVXY  240419P00007000,short,2024-04-19,7.0,7.01,mid,0.6699999999999999,1,5932,1.207385,-0.75,-0.0112
2024-04-05,hold,UVXY  240419P00007000,short,2024-04-19,7.0,7.22,mid,0.5,1,6050,1.045095,16.25,0.2425
2024-04-08,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.8,mid,0.605,1,6936,1.010134,5.75,0.0858
2024-04-09,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.72,mid,0.5700000000000001,1,7034,0.92922,9.25,0.1381
2024-04-10,hold,UVXY  240419P00007000,short,2024-04-19,7.0,6.89,mid,0.485,1,6617,0.968761,17.75,0.2649
2024-04-19,close,UVXY  240419P00007000,short,2024-04-19,7.0,40.52,intrinsic,0.0,1,3,1.370678,65.5,0.9776
2024-04-22,open,UVXY  240517P00036000,short,2024-05-17,36.0,35.77,bid,3.55,1,37,1.050573,-0.75,-0.0021
2024-04-23,hold,UVXY  240517P00036000,short,2024-05-17,36.0,33.71,mid,4.55,1,45,0.894021,-100.75,-0.2838
2024-04-24,hold,UVXY  240517P00036000,short,2024-05-17,36.0,33.29,mid,5.125,1,37,1.017631,-158.25,-0.4458
2024-04-25,hold,UVXY  240517P00036000,short,2024-05-17,36.0,34.33,mid,4.35,1,37,0.947888,-80.75,-0.2275
2024-04-26,hold,UVXY  240517P00036000,short,2024-05-17,36.0,32.69,mid,5.050000000000001,1,115,0.919525,-150.75,-0.4246
2024-04-29,hold,UVXY  240517P00036000,short,2024-05-17,36.0,31.94,mid,5.574999999999999,1,93,1.039732,-203.25,-0.5725
2024-04-30,hold,UVXY  240517P00036000,short,2024-05-17,36.0,33.27,mid,4.675,1,93,0.989054,-113.25,-0.319
2024-05-01,hold,UVXY  240517P00036000,short,2024-05-17,36.0,33.5,mid,4.375,1,93,0.975474,-83.25,-0.2345
2024-05-02,hold,UVXY  240517P00036000,short,2024-05-17,36.0,31.88,mid,5.324999999999999,1,93,0.987625,-178.25,-0.5021
2024-05-03,hold,UVXY  240517P00036000,short,2024-05-17,36.0,30.25,mid,7.2,1,93,1.403001,-365.75,-1.0303
2024-05-06,hold,UVXY  240517P00036000,short,2024-05-17,36.0,29.09,mid,7.375,1,77,1.072373,-383.25,-1.0796
2024-05-07,hold,UVXY  240517P00036000,short,2024-05-17,36.0,28.85,mid,7.35,1,74,0.986283,-380.75,-1.0725
2024-05-08,hold,UVXY  240517P00036000,short,2024-05-17,36.0,28.46,mid,7.8,1,74,0.999265,-425.75,-1.1993
2024-05-09,hold,UVXY  240517P00036000,short,2024-05-17,36.0,28.24,mid,8.0,1,84,1.211527,-445.75,-1.2556
2024-05-10,hold,UVXY  240517P00036000,short,2024-05-17,36.0,27.68,mid,8.4,1,73,1.031173,-485.75,-1.3683
2024-05-13,hold,UVXY  240517P00036000,short,2024-05-17,36.0,28.13,mid,7.7,1,300,1.067859,-415.75,-1.1711
2024-05-14,hold,UVXY  240517P00036000,short,2024-05-17,36.0,27.41,mid,8.7,1,300,1.791758,-515.75,-1.4528
2024-05-15,hold,UVXY  240517P00036000,short,2024-05-17,36.0,25.77,mid,10.274999999999999,1,300,2.145156,-673.25,-1.8965
2024-05-16,hold,UVXY  240517P00036000,short,2024-05-17,36.0,25.76,mid,11.05,1,299,5.886018,-750.75,-2.1148
2024-05-17,close,UVXY  240517P00036000,short,2024-05-17,36.0,25.35,intrinsic,10.649999999999999,1,3,1.378898,-711.5,-2.0042
2024-05-20,open,UVXY  240621P00025000,short,2024-06-21,25.0,25.32,bid,2.24,1,1889,0.825168,-0.75,-0.0033
2024-05-21,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.69,mid,2.46,1,2337,0.789323,-22.75,-0.1016
2024-05-22,hold,UVXY  240621P00025000,short,2024-06-21,25.0,25.44,mid,2.24,1,2462,0.825974,-0.75,-0.0033
2024-05-23,hold,UVXY  240621P00025000,short,2024-06-21,25.0,26.0,mid,1.9649999999999999,1,2469,0.821329,26.75,0.1194
2024-05-24,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.98,mid,2.3,1,2324,0.798798,-6.75,-0.0301
2024-05-28,hold,UVXY  240621P00025000,short,2024-06-21,25.0,25.61,mid,1.745,1,2347,0.771293,48.75,0.2176
2024-05-29,hold,UVXY  240621P00025000,short,2024-06-21,25.0,27.05,mid,1.2149999999999999,1,2366,0.79465,101.75,0.4542
2024-05-30,hold,UVXY  240621P00025000,short,2024-06-21,25.0,27.04,mid,1.26,1,2395,0.802188,97.25,0.4342
2024-05-31,hold,UVXY  240621P00025000,short,2024-06-21,25.0,25.8,mid,1.335,1,2658,0.693965,89.75,0.4007
2024-06-03,hold,UVXY  240621P00025000,short,2024-06-21,25.0,25.56,mid,1.2650000000000001,1,3113,0.669838,96.75,0.4319
2024-06-04,hold,UVXY  240621P00025000,short,2024-06-21,25.0,25.66,mid,1.065,1,3342,0.632125,116.75,0.5212
2024-06-05,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.96,mid,1.385,1,3278,0.639914,84.75,0.3783
2024-06-06,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.72,mid,1.58,1,3251,0.690356,65.25,0.2913
2024-06-07,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.35,mid,1.675,1,3207,0.656458,55.75,0.2489
2024-06-10,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.29,mid,1.6400000000000001,1,2759,0.703883,59.25,0.2645
2024-06-11,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.3,mid,1.6600000000000001,1,2821,0.798572,57.25,0.2556
2024-06-12,hold,UVXY  240621P00025000,short,2024-06-21,25.0,23.59,mid,1.9300000000000002,1,2745,0.64727,30.25,0.135
2024-06-13,hold,UVXY  240621P00025000,short,2024-06-21,25.0,23.57,mid,1.895,1,2035,0.706186,33.75,0.1507
2024-06-14,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.63,mid,1.2,1,2050,0.72914,103.25,0.4609
2024-06-17,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.41,mid,1.145,1,2149,0.762633,108.75,0.4855
2024-06-18,hold,UVXY  240621P00025000,short,2024-06-21,25.0,24.27,mid,1.01,1,1872,0.65118,122.25,0.5458
2024-06-20,hold,UVXY  240621P00025000,short,2024-06-21,25.0,25.45,mid,0.355,1,1868,0.869989,187.75,0.8382
2024-06-21,close,UVXY  240621P00025000,short,2024-06-21,25.0,24.69,intrinsic,0.3099999999999987,1,915,1.29368,191.5,0.8549
2024-06-24,open,UVXY  240719P00025000,short,2024-07-19,25.0,24.58,bid,2.24,1,1511,0.815523,-0.75,-0.0033
2024-06-25,hold,UVXY  240719P00025000,short,2024-07-19,25.0,23.76,mid,2.765,1,1554,0.801149,-53.25,-0.2377
2024-06-26,hold,UVXY  240719P00025000,short,2024-07-19,25.0,23.39,mid,2.9699999999999998,1,1539,0.829096,-73.75,-0.3292
2024-06-27,hold,UVXY  240719P00025000,short,2024-07-19,25.0,23.08,mid,3.05,1,1540,0.770072,-81.75,-0.365
2024-06-28,hold,UVXY  240719P00025000,short,2024-07-19,25.0,23.54,mid,2.755,1,1548,0.818495,-52.25,-0.2333
2024-07-01,hold,UVXY  240719P00025000,short,2024-07-19,25.0,22.34,mid,3.205,1,1524,0.549453,-97.25,-0.4342
2024-07-02,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.79,mid,3.75,1,1528,0.812729,-151.75,-0.6775
2024-07-03,hold,UVXY  240719P00025000,short,2024-07-19,25.0,22.05,mid,3.25,1,1448,0.897746,-101.75,-0.4542
2024-07-05,hold,UVXY  240719P00025000,short,2024-07-19,25.0,22.04,mid,3.2649999999999997,1,1448,0.585854,-103.25,-0.4609
2024-07-08,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.57,mid,3.4299999999999997,1,1441,0.886616,-119.75,-0.5346
2024-07-09,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.57,mid,3.775,1,1365,0.570621,-154.25,-0.6886
2024-07-10,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.49,mid,3.85,1,1373,0.854689,-161.75,-0.7221
2024-07-11,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.59,mid,3.775,1,1373,0.89167,-154.25,-0.6886
2024-07-12,hold,UVXY  240719P00025000,short,2024-07-19,25.0,20.98,mid,4.35,1,1356,1.283717,-211.75,-0.9453
2024-07-15,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.56,mid,3.6,1,1283,1.053002,-136.75,-0.6105
2024-07-16,hold,UVXY  240719P00025000,short,2024-07-19,25.0,21.79,mid,4.225,1,1282,2.598726,-199.25,-0.8895
2024-07-17,hold,UVXY  240719P00025000,short,2024-07-19,25.0,22.88,mid,2.2,1,1282,0.571679,3.25,0.0145
2024-07-18,hold,UVXY  240719P00025000,short,2024-07-19,25.0,23.9,mid,1.33,1,1276,1.29868,90.25,0.4029
2024-07-19,close,UVXY  240719P00025000,short,2024-07-19,25.0,25.41,intrinsic,0.0,1,358,1.237859,222.5,0.9933
2024-07-22,open,UVXY  240816P00023000,short,2024-08-16,23.0,23.48,bid,1.55,1,1149,0.758235,-0.75,-0.0048
2024-07-23,hold,UVXY  240816P00023000,short,2024-08-16,23.0,23.14,mid,1.8599999999999999,1,1679,0.776168,-31.75,-0.2048
2024-07-24,hold,UVXY  240816P00023000,short,2024-08-16,23.0,27.83,mid,0.85,1,1643,0.976794,69.25,0.4468
2024-07-25,hold,UVXY  240816P00023000,short,2024-08-16,23.0,28.12,mid,0.7,1,1882,1.349381,84.25,0.5435
2024-07-26,hold,UVXY  240816P00023000,short,2024-08-16,23.0,25.85,mid,0.865,1,1747,0.799035,67.75,0.4371
2024-07-29,hold,UVXY  240816P00023000,short,2024-08-16,23.0,25.29,mid,0.8300000000000001,1,1867,0.763177,71.25,0.4597
2024-07-30,hold,UVXY  240816P00023000,short,2024-08-16,23.0,26.37,mid,0.6000000000000001,1,1783,0.825222,94.25,0.6081
2024-07-31,hold,UVXY  240816P00023000,short,2024-08-16,23.0,25.22,mid,0.77,1,1784,0.816958,77.25,0.4984
2024-08-01,hold,UVXY  240816P00023000,short,2024-08-16,23.0,28.79,mid,0.65,1,1884,1.150168,89.25,0.5758
2024-08-02,hold,UVXY  240816P00023000,short,2024-08-16,23.0,39.02,mid,0.25,1,1913,1.787438,129.25,0.8339
2024-08-05,hold,UVXY  240816P00023000,short,2024-08-16,23.0,61.77,mid,0.22999999999999998,1,1934,4.015794,131.25,0.8468
2024-08-06,hold,UVXY  240816P00023000,short,2024-08-16,23.0,44.24,mid,0.2,1,1763,2.168887,134.25,0.8661
2024-08-07,hold,UVXY  240816P00023000,short,2024-08-16,23.0,42.55,mid,0.12000000000000001,1,1816,2.093532,142.25,0.9177
2024-08-08,hold,UVXY  240816P00023000,short,2024-08-16,23.0,37.75,mid,0.115,1,1784,1.717558,142.75,0.921
2024-08-09,hold,UVXY  240816P00023000,short,2024-08-16,23.0,30.24,mid,0.11499999999999999,1,1756,1.161252,142.75,0.921
2024-08-12,hold,UVXY  240816P00023000,short,2024-08-16,23.0,30.0,mid,0.055,1,1659,1.411621,148.75,0.9597
2024-08-13,hold,UVXY  240816P00023000,short,2024-08-16,23.0,26.65,mid,0.08,1,1752,1.078544,146.25,0.9435
2024-08-14,hold,UVXY  240816P00023000,short,2024-08-16,23.0,23.86,mid,0.375,1,1928,1.051131,116.75,0.7532
2024-08-15,hold,UVXY  240816P00023000,short,2024-08-16,23.0,22.42,mid,0.855,1,2326,1.08709,68.75,0.4435
2024-08-16,close,UVXY  240816P00023000,short,2024-08-16,23.0,22.44,intrinsic,0.5599999999999987,1,1,1.314313,97.5,0.629
2024-08-19,open,UVXY  240920P00022000,short,2024-09-20,22.0,21.7,bid,3.1,1,3004,1.126218,-0.75,-0.0024
2024-08-20,hold,UVXY  240920P00022000,short,2024-09-20,22.0,23.11,mid,2.645,1,2970,1.174267,44.75,0.1444
2024-08-21,hold,UVXY  240920P00022000,short,2024-09-20,22.0,23.5,mid,2.365,1,2984,1.148463,72.75,0.2347
2024-08-22,hold,UVXY  240920P00022000,short,2024-09-20,22.0,25.1,mid,1.775,1,3035,1.119982,131.75,0.425
2024-08-23,hold,UVXY  240920P00022000,short,2024-09-20,22.0,22.87,mid,2.41,1,2986,1.139479,68.25,0.2202
2024-08-26,hold,UVXY  240920P00022000,short,2024-09-20,22.0,22.82,mid,2.19,1,3126,1.09988,90.25,0.2911
2024-08-27,hold,UVXY  240920P00022000,short,2024-09-20,22.0,22.11,mid,2.2,1,2949,0.970813,89.25,0.2879
2024-08-28,hold,UVXY  240920P00022000,short,2024-09-20,22.0,23.96,mid,1.73,1,2942,1.135524,136.25,0.4395
2024-08-29,hold,UVXY  240920P00022000,short,2024-09-20,22.0,22.77,mid,2.065,1,2996,1.069301,102.75,0.3315
2024-08-30,hold,UVXY  240920P00022000,short,2024-09-20,22.0,21.83,mid,2.2800000000000002,1,2995,1.062668,81.25,0.2621
2024-09-03,hold,UVXY  240920P00022000,short,2024-09-20,22.0,28.3,mid,1.385,1,2958,1.712961,170.75,0.5508
2024-09-04,hold,UVXY  240920P00022000,short,2024-09-20,22.0,29.29,mid,0.71,1,3018,1.446498,238.25,0.7685
2024-09-05,hold,UVXY  240920P00022000,short,2024-09-20,22.0,27.24,mid,0.735,1,3241,1.217785,235.75,0.7605
2024-09-06,hold,UVXY  240920P00022000,short,2024-09-20,22.0,30.31,mid,0.385,1,3267,1.333422,270.75,0.8734
2024-09-09,hold,UVXY  240920P00022000,short,2024-09-20,22.0,27.35,mid,0.345,1,3421,1.131314,274.75,0.8863
2024-09-10,hold,UVXY  240920P00022000,short,2024-09-20,22.0,26.61,mid,0.305,1,3422,1.051422,278.75,0.8992
2024-09-11,hold,UVXY  240920P00022000,short,2024-09-20,22.0,24.89,mid,0.49,1,3471,1.012483,260.25,0.8395
2024-09-12,hold,UVXY  240920P00022000,short,2024-09-20,22.0,24.57,mid,0.44999999999999996,1,3357,0.996772,264.25,0.8524
2024-09-13,hold,UVXY  240920P00022000,short,2024-09-20,22.0,24.4404,mid,0.31,1,3398,0.873379,278.25,0.8976
2024-09-16,hold,UVXY  240920P00022000,short,2024-09-20,22.0,24.835,mid,0.255,1,3743,1.174284,283.75,0.9153
2024-09-17,hold,UVXY  240920P00022000,short,2024-09-20,22.0,25.56,mid,0.15000000000000002,1,4152,1.340042,294.25,0.9492
2024-09-18,hold,UVXY  240920P00022000,short,2024-09-20,22.0,25.23,mid,0.07500000000000001,1,3960,1.877494,301.75,0.9734
2024-09-19,hold,UVXY  240920P00022000,short,2024-09-20,22.0,23.65,mid,0.06,1,5049,1.002948,303.25,0.9782
2024-09-20,close,UVXY  240920P00022000,short,2024-09-20,22.0,23.52,intrinsic,0.0,1,1,1.355506,308.5,0.9952
2024-09-23,open,UVXY  241018P00024000,short,2024-10-18,24.0,23.6,bid,2.58,1,487,0.983996,-0.75,-0.0029
2024-09-24,hold,UVXY  241018P00024000,short,2024-10-18,24.0,23.64,mid,2.545,1,510,0.95623,2.75,0.0107
2024-09-25,hold,UVXY  241018P00024000,short,2024-10-18,24.0,24.08,mid,2.345,1,523,0.958877,22.75,0.0882
2024-09-26,hold,UVXY  241018P00024000,short,2024-10-18,24.0,24.12,mid,2.095,1,525,0.893414,47.75,0.1851
2024-09-27,hold,UVXY  241018P00024000,short,2024-10-18,24.0,25.82,mid,1.3599999999999999,1,536,0.894374,121.25,0.47
2024-09-30,hold,UVXY  241018P00024000,short,2024-10-18,24.0,24.92,mid,1.43,1,567,0.862405,114.25,0.4428
2024-10-01,hold,UVXY  241018P00024000,short,2024-10-18,24.0,27.8,mid,1.105,1,790,1.069328,146.75,0.5688
2024-10-02,hold,UVXY  241018P00024000,short,2024-10-18,24.0,27.23,mid,0.675,1,584,0.874452,189.75,0.7355
2024-10-03,hold,UVXY  241018P00024000,short,2024-10-18,24.0,29.085,mid,0.565,1,635,1.035702,200.75,0.7781
2024-10-04,hold,UVXY  241018P00024000,short,2024-10-18,24.0,27.44,mid,0.46499999999999997,1,666,0.813243,210.75,0.8169
2024-10-07,hold,UVXY  241018P00024000,short,2024-10-18,24.0,31.05,mid,0.15000000000000002,1,770,1.007555,242.25,0.939
2024-10-08,hold,UVXY  241018P00024000,short,2024-10-18,24.0,29.22,mid,0.11499999999999999,1,1101,0.804891,245.75,0.9525
2024-10-09,hold,UVXY  241018P00024000,short,2024-10-18,24.0,28.115,mid,0.115,1,1185,0.733696,245.75,0.9525
2024-10-10,hold,UVXY  241018P00024000,short,2024-10-18,24.0,28.63,mid,0.07,1,1078,0.701051,250.25,0.97
2024-10-11,hold,UVXY  241018P00024000,short,2024-10-18,24.0,28.155,mid,0.045,1,1271,0.700961,252.75,0.9797
2024-10-14,hold,UVXY  241018P00024000,short,2024-10-18,24.0,26.64,mid,0.04,1,1096,0.629123,253.25,0.9816
2024-10-15,hold,UVXY  241018P00024000,short,2024-10-18,24.0,27.965,mid,0.035,1,1524,0.880666,253.75,0.9835
2024-10-16,hold,UVXY  241018P00024000,short,2024-10-18,24.0,27.525,mid,0.02,1,1255,0.806203,255.25,0.9893
2024-10-17,hold,UVXY  241018P00024000,short,2024-10-18,24.0,26.9,mid,0.005,1,1250,0.658374,256.75,0.9952
2024-10-18,close,UVXY  241018P00024000,short,2024-10-18,24.0,25.94,intrinsic,0.0,1,6,1.287567,256.5,0.9942
2024-10-21,open,UVXY  241115P00026000,short,2024-11-15,26.0,26.02,bid,2.47,1,215,0.933828,-0.75,-0.003
2024-10-22,hold,UVXY  241115P00026000,short,2024-11-15,26.0,25.86,mid,2.6100000000000003,1,401,0.937281,-14.75,-0.0597
2024-10-23,hold,UVXY  241115P00026000,short,2024-11-15,26.0,27.83,mid,1.985,1,420,1.03177,47.75,0.1933
2024-10-24,hold,UVXY  241115P00026000,short,2024-11-15,26.0,27.12,mid,2.075,1,440,0.999272,38.75,0.1569
2024-10-25,hold,UVXY  241115P00026000,short,2024-11-15,26.0,29.0175,mid,1.345,1,460,0.990297,111.75,0.4524
2024-10-28,hold,UVXY  241115P00026000,short,2024-11-15,26.0,26.97,mid,1.925,1,760,1.00599,53.75,0.2176
2024-10-29,hold,UVXY  241115P00026000,short,2024-11-15,26.0,26.7701,mid,1.9300000000000002,1,772,0.999204,53.25,0.2156
2024-10-30,hold,UVXY  241115P00026000,short,2024-11-15,26.0,27.73,mid,1.765,1,799,1.089148,69.75,0.2824
2024-10-31,hold,UVXY  241115P00026000,short,2024-11-15,26.0,30.93,mid,1.495,1,831,1.382231,96.75,0.3917
2024-11-01,hold,UVXY  241115P00026000,short,2024-11-15,26.0,30.1222,mid,1.2,1,875,1.257898,126.25,0.5111
2024-11-04,hold,UVXY  241115P00026000,short,2024-11-15,26.0,28.1701,mid,1.83,1,917,1.463891,63.25,0.2561
2024-11-05,hold,UVXY  241115P00026000,short,2024-11-15,26.0,25.99,mid,2.635,1,984,1.545808,-17.25,-0.0698
2024-11-06,hold,UVXY  241115P00026000,short,2024-11-15,26.0,22.14,mid,4.65,1,999,1.48339,-218.75,-0.8856
2024-11-07,hold,UVXY  241115P00026000,short,2024-11-15,26.0,21.08,mid,5.325,1,943,1.435272,-286.25,-1.1589
2024-11-08,hold,UVXY  241115P00026000,short,2024-11-15,26.0,20.93,mid,5.3,1,903,1.267593,-283.75,-1.1488
2024-11-11,hold,UVXY  241115P00026000,short,2024-11-15,26.0,20.82,mid,5.15,1,857,1.508767,-268.75,-1.0881
2024-11-12,hold,UVXY  241115P00026000,short,2024-11-15,26.0,20.75,mid,5.45,1,851,1.917002,-298.75,-1.2095
2024-11-13,hold,UVXY  241115P00026000,short,2024-11-15,26.0,20.03,mid,6.025,1,835,1.557796,-356.25,-1.4423
2024-11-14,hold,UVXY  241115P00026000,short,2024-11-15,26.0,20.01,mid,5.949999999999999,1,779,2.189479,-348.75,-1.4119
2024-11-15,close,UVXY  241115P00026000,short,2024-11-15,26.0,22.08,intrinsic,3.9200000000000017,1,7,1.431061,-146.5,-0.5931
2024-11-18,open,UVXY  241220P00021000,short,2024-12-20,21.0,20.88,bid,2.26,1,764,0.880744,-0.75,-0.0033
2024-11-19,hold,UVXY  241220P00021000,short,2024-12-20,21.0,21.9601,mid,1.855,1,773,0.890776,39.75,0.1759
2024-11-20,hold,UVXY  241220P00021000,short,2024-12-20,21.0,23.08,mid,2.01,1,893,0.916049,24.25,0.1073
2024-11-21,hold,UVXY  241220P00021000,short,2024-12-20,21.0,22.8,mid,1.73,1,1017,1.043459,52.25,0.2312
2024-11-22,hold,UVXY  241220P00021000,short,2024-12-20,21.0,21.475,mid,2.07,1,921,0.962982,18.25,0.0808
2024-11-25,hold,UVXY  241220P00021000,short,2024-12-20,21.0,20.305,mid,2.37,1,911,0.913254,-11.75,-0.052
2024-11-26,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.98,mid,2.615,1,889,0.990037,-36.25,-0.1604
2024-11-27,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.84,mid,2.58,1,864,0.929722,-32.75,-0.1449
2024-11-29,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.27,mid,2.8,1,905,0.9328,-54.75,-0.2423
2024-12-02,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.07,mid,2.815,1,905,0.94242,-56.25,-0.2489
2024-12-03,hold,UVXY  241220P00021000,short,2024-12-20,21.0,18.845,mid,2.785,1,899,0.871044,-53.25,-0.2356
2024-12-04,hold,UVXY  241220P00021000,short,2024-12-20,21.0,18.98,mid,2.88,1,839,1.02547,-62.75,-0.2777
2024-12-05,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.1109,mid,2.705,1,792,0.980699,-45.25,-0.2002
2024-12-06,hold,UVXY  241220P00021000,short,2024-12-20,21.0,18.62,mid,2.87,1,783,0.895469,-61.75,-0.2732
2024-12-09,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.26,mid,2.44,1,789,0.993211,-18.75,-0.083
2024-12-10,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.16,mid,2.325,1,773,0.90152,-7.25,-0.0321
2024-12-11,hold,UVXY  241220P00021000,short,2024-12-20,21.0,18.885,mid,2.59,1,773,1.022587,-33.75,-0.1493
2024-12-12,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.08,mid,2.21,1,759,0.827096,4.25,0.0188
2024-12-13,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.1,mid,2.215,1,726,0.906239,3.75,0.0166
2024-12-16,hold,UVXY  241220P00021000,short,2024-12-20,21.0,19.61,mid,1.72,1,752,1.012356,53.25,0.2356
2024-12-17,hold,UVXY  241220P00021000,short,2024-12-20,21.0,20.29,mid,1.1800000000000002,1,694,1.014999,107.25,0.4746
2024-12-18,hold,UVXY  241220P00021000,short,2024-12-20,21.0,25.4,mid,0.08499999999999999,1,750,1.754866,216.75,0.9591
